nt n factor policy kernel bw
128 262144000 8 3d-mdrange Triad 220.7153
128 268435456 8 4d-mdrange Set 42.8881
128 268435456 8 4d-mdrange Copy 60.0559
128 268435456 8 4d-mdrange Scale 66.7973
128 268435456 8 4d-mdrange Add 73.1250
128 268435456 8 4d-mdrange Triad 81.8382
128 268435456 16 2d-mdrange Set 134.5301
128 268435456 16 2d-mdrange Copy 179.2397
128 268435456 16 2d-mdrange Scale 177.4851
128 268435456 16 2d-mdrange Add 205.0687
128 268435456 16 2d-mdrange Triad 216.5944
128 262144000 16 3d-mdrange Set 110.0802
128 262144000 16 3d-mdrange Copy 131.3358
128 262144000 16 3d-mdrange Scale 118.7272
128 262144000 16 3d-mdrange Add 150.2199
128 262144000 16 3d-mdrange Triad 185.1134
128 268435456 16 4d-mdrange Set 37.1910
128 268435456 16 4d-mdrange Copy 55.0801
128 268435456 16 4d-mdrange Scale 60.2233
128 268435456 16 4d-mdrange Add 65.5942
128 268435456 16 4d-mdrange Triad 75.6340
128 268435456 32 2d-mdrange Set 106.7508
128 268435456 32 2d-mdrange Copy 149.6824
128 268435456 32 2d-mdrange Scale 150.3779
128 268435456 32 2d-mdrange Add 164.7837
128 268435456 32 2d-mdrange Triad 188.9688
128 262144000 32 3d-mdrange Set 51.3750
128 262144000 32 3d-mdrange Copy 68.6606
128 262144000 32 3d-mdrange Scale 77.5354
128 262144000 32 3d-mdrange Add 65.6342
128 262144000 32 3d-mdrange Triad 104.6478
128 268435456 32 4d-mdrange Set 40.8071
128 268435456 32 4d-mdrange Copy 58.6953
128 268435456 32 4d-mdrange Scale 56.8416
128 268435456 32 4d-mdrange Add 64.2652
128 268435456 32 4d-mdrange Triad 70.7763
128 268435456 64 2d-mdrange Set 59.1850
128 268435456 64 2d-mdrange Copy 81.3545
128 268435456 64 2d-mdrange Scale 82.6773
128 268435456 64 2d-mdrange Add 92.4696
128 268435456 64 2d-mdrange Triad 107.3254
128 262144000 64 3d-mdrange Set 28.9371
128 262144000 64 3d-mdrange Copy 46.0652
128 262144000 64 3d-mdrange Scale 39.2744
128 262144000 64 3d-mdrange Add 48.5997
128 262144000 64 3d-mdrange Triad 60.9914
128 268435456 64 4d-mdrange Set 19.1393
128 268435456 64 4d-mdrange Copy 50.2657
128 268435456 64 4d-mdrange Scale 41.2832
128 268435456 64 4d-mdrange Add 55.0502
128 268435456 64 4d-mdrange Triad 68.4405
128 429981696 1 2d-mdrange Set 161.6116
128 429981696 1 2d-mdrange Copy 198.1309
128 429981696 1 2d-mdrange Scale 199.6964
128 429981696 1 2d-mdrange Add 225.1272
128 429981696 1 2d-mdrange Triad 226.3630
128 438976000 1 3d-mdrange Set 157.6464
128 438976000 1 3d-mdrange Copy 195.7243
128 438976000 1 3d-mdrange Scale 202.6022
128 438976000 1 3d-mdrange Add 223.7193
128 438976000 1 3d-mdrange Triad 225.7061
128 429981696 1 4d-mdrange Set 98.4689
128 429981696 1 4d-mdrange Copy 113.1922
128 429981696 1 4d-mdrange Scale 115.2963
128 429981696 1 4d-mdrange Add 126.4088
128 429981696 1 4d-mdrange Triad 127.0946
128 429981696 2 2d-mdrange Set 161.7615
128 429981696 2 2d-mdrange Copy 197.8370
128 429981696 2 2d-mdrange Scale 201.4105
128 429981696 2 2d-mdrange Add 226.2806
128 429981696 2 2d-mdrange Triad 227.8874
128 438976000 2 3d-mdrange Set 158.4232
128 438976000 2 3d-mdrange Copy 195.9402
128 438976000 2 3d-mdrange Scale 203.4613
128 438976000 2 3d-mdrange Add 226.3303
128 438976000 2 3d-mdrange Triad 225.5013
128 429981696 2 4d-mdrange Set 66.4898
128 429981696 2 4d-mdrange Copy 79.5199
128 429981696 2 4d-mdrange Scale 84.5310
128 429981696 2 4d-mdrange Add 89.4900
128 429981696 2 4d-mdrange Triad 87.5203
128 429981696 4 2d-mdrange Set 159.9040
128 429981696 4 2d-mdrange Copy 198.6838
128 429981696 4 2d-mdrange Scale 200.7240
128 429981696 4 2d-mdrange Add 228.8566
128 429981696 4 2d-mdrange Triad 224.6600
128 438976000 4 3d-mdrange Set 159.8178
128 438976000 4 3d-mdrange Copy 199.1515
128 438976000 4 3d-mdrange Scale 206.7477
128 438976000 4 3d-mdrange Add 228.7827
128 438976000 4 3d-mdrange Triad 225.7138
128 429981696 4 4d-mdrange Set 66.5226
128 429981696 4 4d-mdrange Copy 69.9584
128 429981696 4 4d-mdrange Scale 63.6954
128 429981696 4 4d-mdrange Add 70.2060
128 429981696 4 4d-mdrange Triad 67.3687
128 429981696 8 2d-mdrange Set 158.1254
128 429981696 8 2d-mdrange Copy 192.4289
128 429981696 8 2d-mdrange Scale 196.8501
128 429981696 8 2d-mdrange Add 223.6345
128 429981696 8 2d-mdrange Triad 222.1879
128 438976000 8 3d-mdrange Set 143.3142
128 438976000 8 3d-mdrange Copy 177.2839
128 438976000 8 3d-mdrange Scale 183.5792
128 438976000 8 3d-mdrange Add 201.3874
128 438976000 8 3d-mdrange Triad 225.6767
128 429981696 8 4d-mdrange Set 51.9772
128 429981696 8 4d-mdrange Copy 57.5272
128 429981696 8 4d-mdrange Scale 51.4011
128 429981696 8 4d-mdrange Add 54.1481
128 429981696 8 4d-mdrange Triad 63.8409
128 429981696 16 2d-mdrange Set 147.5918
128 429981696 16 2d-mdrange Copy 180.9629
128 429981696 16 2d-mdrange Scale 195.7714
128 429981696 16 2d-mdrange Add 210.8872
128 429981696 16 2d-mdrange Triad 215.4774
128 438976000 16 3d-mdrange Set 67.8945
128 438976000 16 3d-mdrange Copy 86.0560
128 438976000 16 3d-mdrange Scale 86.5172
128 438976000 16 3d-mdrange Add 94.5073
128 438976000 16 3d-mdrange Triad 99.7330
128 429981696 16 4d-mdrange Set 52.9406
128 429981696 16 4d-mdrange Copy 54.9796
128 429981696 16 4d-mdrange Scale 57.7683
128 429981696 16 4d-mdrange Add 59.0848
128 429981696 16 4d-mdrange Triad 79.8743
128 429981696 32 2d-mdrange Set 128.5926
128 429981696 32 2d-mdrange Copy 157.1823
128 429981696 32 2d-mdrange Scale 161.1332
128 429981696 32 2d-mdrange Add 175.6317
128 429981696 32 2d-mdrange Triad 188.9279
128 438976000 32 3d-mdrange Set 40.2002
128 438976000 32 3d-mdrange Copy 43.2945
128 438976000 32 3d-mdrange Scale 41.7187
128 438976000 32 3d-mdrange Add 44.7693
128 438976000 32 3d-mdrange Triad 81.2812
128 429981696 32 4d-mdrange Set 32.8529
128 429981696 32 4d-mdrange Copy 44.8406
128 429981696 32 4d-mdrange Scale 46.5005
128 429981696 32 4d-mdrange Add 55.4123
128 429981696 32 4d-mdrange Triad 72.2653
128 429981696 64 2d-mdrange Set 70.5539
128 429981696 64 2d-mdrange Copy 87.8671
128 429981696 64 2d-mdrange Scale 86.8159
128 429981696 64 2d-mdrange Add 98.8727
128 429981696 64 2d-mdrange Triad 107.8942
128 438976000 64 3d-mdrange Set 46.7012
128 438976000 64 3d-mdrange Copy 44.2627
128 438976000 64 3d-mdrange Scale 53.4477
128 438976000 64 3d-mdrange Add 50.6069
128 438976000 64 3d-mdrange Triad 77.9938
128 429981696 64 4d-mdrange Set 34.7970
128 429981696 64 4d-mdrange Copy 52.6604
128 429981696 64 4d-mdrange Scale 50.6299
128 429981696 64 4d-mdrange Add 55.9611
128 429981696 64 4d-mdrange Triad 84.5039
128 655360000 1 2d-mdrange Set 157.6957
128 655360000 1 2d-mdrange Copy 201.4624
128 655360000 1 2d-mdrange Scale 202.6443
128 655360000 1 2d-mdrange Add 227.4772
128 655360000 1 2d-mdrange Triad 225.0161
128 636056000 1 3d-mdrange Set 153.0010
128 636056000 1 3d-mdrange Copy 194.5961
128 636056000 1 3d-mdrange Scale 198.8425
128 636056000 1 3d-mdrange Add 220.5631
128 636056000 1 3d-mdrange Triad 221.5559
128 655360000 1 4d-mdrange Set 115.8876
128 655360000 1 4d-mdrange Copy 144.4960
128 655360000 1 4d-mdrange Scale 149.2599
128 655360000 1 4d-mdrange Add 159.7244
128 655360000 1 4d-mdrange Triad 157.5134
128 655360000 2 2d-mdrange Set 151.7567
128 655360000 2 2d-mdrange Copy 195.9568
128 655360000 2 2d-mdrange Scale 201.2839
128 655360000 2 2d-mdrange Add 224.1227
128 655360000 2 2d-mdrange Triad 226.0954
128 636056000 2 3d-mdrange Set 153.9374
128 636056000 2 3d-mdrange Copy 196.5533
128 636056000 2 3d-mdrange Scale 201.0753
128 636056000 2 3d-mdrange Add 222.0953
128 636056000 2 3d-mdrange Triad 221.4660
128 655360000 2 4d-mdrange Set 67.7915
128 655360000 2 4d-mdrange Copy 78.9095
128 655360000 2 4d-mdrange Scale 83.6764
128 655360000 2 4d-mdrange Add 89.6931
128 655360000 2 4d-mdrange Triad 85.9479
128 655360000 4 2d-mdrange Set 156.2216
128 655360000 4 2d-mdrange Copy 200.6030
128 655360000 4 2d-mdrange Scale 204.5563
128 655360000 4 2d-mdrange Add 227.0753
128 655360000 4 2d-mdrange Triad 227.2999
128 636056000 4 3d-mdrange Set 154.3645
128 636056000 4 3d-mdrange Copy 198.1048
128 636056000 4 3d-mdrange Scale 204.1163
128 636056000 4 3d-mdrange Add 225.6245
128 636056000 4 3d-mdrange Triad 221.4699
128 655360000 4 4d-mdrange Set 52.9524
128 655360000 4 4d-mdrange Copy 62.5788
128 655360000 4 4d-mdrange Scale 58.7616
128 655360000 4 4d-mdrange Add 65.5280
128 655360000 4 4d-mdrange Triad 63.4951
128 655360000 8 2d-mdrange Set 148.5911
128 655360000 8 2d-mdrange Copy 188.8849
128 655360000 8 2d-mdrange Scale 192.4690
128 655360000 8 2d-mdrange Add 214.8344
128 655360000 8 2d-mdrange Triad 215.7584
128 636056000 8 3d-mdrange Set 118.2723
128 636056000 8 3d-mdrange Copy 138.0251
128 636056000 8 3d-mdrange Scale 136.3772
128 636056000 8 3d-mdrange Add 156.1407
128 636056000 8 3d-mdrange Triad 122.2624
128 655360000 8 4d-mdrange Set 55.6658
128 655360000 8 4d-mdrange Copy 60.6900
128 655360000 8 4d-mdrange Scale 63.0852
128 655360000 8 4d-mdrange Add 63.4347
128 655360000 8 4d-mdrange Triad 68.5942
128 655360000 16 2d-mdrange Set 141.3064
128 655360000 16 2d-mdrange Copy 178.5108
128 655360000 16 2d-mdrange Scale 181.0128
128 655360000 16 2d-mdrange Add 201.2969
128 655360000 16 2d-mdrange Triad 205.5269
128 636056000 16 3d-mdrange Set 78.2676
128 636056000 16 3d-mdrange Copy 92.3945
128 636056000 16 3d-mdrange Scale 93.2110
128 636056000 16 3d-mdrange Add 98.5446
128 636056000 16 3d-mdrange Triad 108.3584
128 655360000 16 4d-mdrange Set 35.4334
128 655360000 16 4d-mdrange Copy 52.9762
128 655360000 16 4d-mdrange Scale 53.0156
128 655360000 16 4d-mdrange Add 54.8606
128 655360000 16 4d-mdrange Triad 68.7336
128 655360000 32 2d-mdrange Set 124.9901
128 655360000 32 2d-mdrange Copy 156.5359
128 655360000 32 2d-mdrange Scale 160.1786
128 655360000 32 2d-mdrange Add 174.6744
128 655360000 32 2d-mdrange Triad 184.1732
128 636056000 32 3d-mdrange Set 40.3733
128 636056000 32 3d-mdrange Copy 50.5706
128 636056000 32 3d-mdrange Scale 47.3434
128 636056000 32 3d-mdrange Add 52.7679
128 636056000 32 3d-mdrange Triad 75.8141
128 655360000 32 4d-mdrange Set 29.7940
128 655360000 32 4d-mdrange Copy 31.7589
128 655360000 32 4d-mdrange Scale 36.3394
128 655360000 32 4d-mdrange Add 38.4129
128 655360000 32 4d-mdrange Triad 76.3615
128 655360000 64 2d-mdrange Set 79.7295
128 655360000 64 2d-mdrange Copy 96.6202
128 655360000 64 2d-mdrange Scale 92.1585
128 655360000 64 2d-mdrange Add 104.1204
128 655360000 64 2d-mdrange Triad 111.1125
128 636056000 64 3d-mdrange Set 38.3734
128 636056000 64 3d-mdrange Copy 41.0930
128 636056000 64 3d-mdrange Scale 42.9435
128 636056000 64 3d-mdrange Add 55.0780
128 636056000 64 3d-mdrange Triad 78.7459
128 655360000 64 4d-mdrange Set 39.3410
128 655360000 64 4d-mdrange Copy 53.4245
128 655360000 64 4d-mdrange Scale 54.2570
128 655360000 64 4d-mdrange Add 58.3773
128 655360000 64 4d-mdrange Triad 79.1013
128 1358954496 1 2d-mdrange Set 154.3618
128 1358954496 1 2d-mdrange Copy 202.4630
128 1358954496 1 2d-mdrange Scale 204.2672
128 1358954496 1 2d-mdrange Add 228.7122
128 1358954496 1 2d-mdrange Triad 228.3258
128 1331000000 1 3d-mdrange Set 150.3931
128 1331000000 1 3d-mdrange Copy 197.2490
128 1331000000 1 3d-mdrange Scale 199.1216
128 1331000000 1 3d-mdrange Add 221.0310
128 1331000000 1 3d-mdrange Triad 221.2800
128 1358954496 1 4d-mdrange Set 140.1731
128 1358954496 1 4d-mdrange Copy 186.2467
128 1358954496 1 4d-mdrange Scale 188.1269
128 1358954496 1 4d-mdrange Add 207.8160
128 1358954496 1 4d-mdrange Triad 203.9401
128 1358954496 2 2d-mdrange Set 155.0139
128 1358954496 2 2d-mdrange Copy 203.3499
128 1358954496 2 2d-mdrange Scale 205.5462
128 1358954496 2 2d-mdrange Add 227.8851
128 1358954496 2 2d-mdrange Triad 225.4304
128 1331000000 2 3d-mdrange Set 151.3025
128 1331000000 2 3d-mdrange Copy 199.2857
128 1331000000 2 3d-mdrange Scale 201.5912
128 1331000000 2 3d-mdrange Add 223.2773
128 1331000000 2 3d-mdrange Triad 221.4772
128 1358954496 2 4d-mdrange Set 90.1675
128 1358954496 2 4d-mdrange Copy 114.0679
128 1358954496 2 4d-mdrange Scale 114.5697
128 1358954496 2 4d-mdrange Add 125.2521
128 1358954496 2 4d-mdrange Triad 113.7435
128 1358954496 4 2d-mdrange Set 154.8604
128 1358954496 4 2d-mdrange Copy 203.7762
128 1358954496 4 2d-mdrange Scale 205.1656
128 1358954496 4 2d-mdrange Add 229.0767
128 1358954496 4 2d-mdrange Triad 227.8138
128 1331000000 4 3d-mdrange Set 151.4351
128 1331000000 4 3d-mdrange Copy 201.0009
128 1331000000 4 3d-mdrange Scale 203.5623
128 1331000000 4 3d-mdrange Add 226.1707
128 1331000000 4 3d-mdrange Triad 220.8006
128 1358954496 4 4d-mdrange Set 62.0822
128 1358954496 4 4d-mdrange Copy 77.7269
128 1358954496 4 4d-mdrange Scale 74.4898
128 1358954496 4 4d-mdrange Add 81.0203
128 1358954496 4 4d-mdrange Triad 80.2593
128 1358954496 8 2d-mdrange Set 154.9358
128 1358954496 8 2d-mdrange Copy 204.6999
128 1358954496 8 2d-mdrange Scale 207.0473
128 1358954496 8 2d-mdrange Add 230.5171
128 1358954496 8 2d-mdrange Triad 231.0848
128 1331000000 8 3d-mdrange Set 118.8731
128 1331000000 8 3d-mdrange Copy 150.8194
128 1331000000 8 3d-mdrange Scale 148.8547
128 1331000000 8 3d-mdrange Add 168.5730
128 1331000000 8 3d-mdrange Triad 118.3081
128 1358954496 8 4d-mdrange Set 41.1903
128 1358954496 8 4d-mdrange Copy 54.9967
128 1358954496 8 4d-mdrange Scale 52.8140
128 1358954496 8 4d-mdrange Add 57.9089
128 1358954496 8 4d-mdrange Triad 63.4793
128 1358954496 16 2d-mdrange Set 151.7955
128 1358954496 16 2d-mdrange Copy 200.1034
128 1358954496 16 2d-mdrange Scale 202.0203
128 1358954496 16 2d-mdrange Add 225.3143
128 1358954496 16 2d-mdrange Triad 227.3335
128 1331000000 16 3d-mdrange Set 99.6278
128 1331000000 16 3d-mdrange Copy 118.3743
128 1331000000 16 3d-mdrange Scale 123.5032
128 1331000000 16 3d-mdrange Add 122.1425
128 1331000000 16 3d-mdrange Triad 126.2234
128 1358954496 16 4d-mdrange Set 39.4785
128 1358954496 16 4d-mdrange Copy 56.3062
128 1358954496 16 4d-mdrange Scale 52.8086
128 1358954496 16 4d-mdrange Add 53.1442
128 1358954496 16 4d-mdrange Triad 70.0568
128 1358954496 32 2d-mdrange Set 126.9331
128 1358954496 32 2d-mdrange Copy 167.3545
128 1358954496 32 2d-mdrange Scale 168.5449
128 1358954496 32 2d-mdrange Add 186.7126
128 1358954496 32 2d-mdrange Triad 200.0940
128 1331000000 32 3d-mdrange Set 55.1542
128 1331000000 32 3d-mdrange Copy 67.0470
128 1331000000 32 3d-mdrange Scale 63.3897
128 1331000000 32 3d-mdrange Add 70.4749
128 1331000000 32 3d-mdrange Triad 87.3169
128 1358954496 32 4d-mdrange Set 28.0195
128 1358954496 32 4d-mdrange Copy 39.2125
128 1358954496 32 4d-mdrange Scale 38.4260
128 1358954496 32 4d-mdrange Add 42.5833
128 1358954496 32 4d-mdrange Triad 77.4213
128 1358954496 64 2d-mdrange Set 63.6064
128 1358954496 64 2d-mdrange Copy 86.8739
128 1358954496 64 2d-mdrange Scale 86.0548
128 1358954496 64 2d-mdrange Add 96.5595
128 1358954496 64 2d-mdrange Triad 106.4333
128 1331000000 64 3d-mdrange Set 37.9973
128 1331000000 64 3d-mdrange Copy 50.5034
128 1331000000 64 3d-mdrange Scale 50.3982
128 1331000000 64 3d-mdrange Add 48.5046
128 1331000000 64 3d-mdrange Triad 74.7215
128 1358954496 64 4d-mdrange Set 21.2631
128 1358954496 64 4d-mdrange Copy 26.4437
128 1358954496 64 4d-mdrange Scale 25.2810
128 1358954496 64 4d-mdrange Add 27.8298
128 1358954496 64 4d-mdrange Triad 75.0202
