nt n factor policy kernel bw
32 429981696 1 2d-mdrange Set 689.7663
32 429981696 1 2d-mdrange Copy 1347.5475
32 429981696 1 2d-mdrange Scale 1347.3335
32 429981696 1 2d-mdrange Add 1400.9303
32 429981696 1 2d-mdrange Triad 1401.4154
32 438976000 1 3d-mdrange Set 682.5599
32 438976000 1 3d-mdrange Copy 1333.5931
32 438976000 1 3d-mdrange Scale 1331.8431
32 438976000 1 3d-mdrange Add 1388.7743
32 438976000 1 3d-mdrange Triad 1389.4832
32 429981696 1 4d-mdrange Set 853.3379
32 429981696 1 4d-mdrange Copy 1316.5931
32 429981696 1 4d-mdrange Scale 1315.4426
32 429981696 1 4d-mdrange Add 1329.9306
32 429981696 1 4d-mdrange Triad 1330.5927
32 429981696 2 2d-mdrange Set 689.7815
32 429981696 2 2d-mdrange Copy 1338.7079
32 429981696 2 2d-mdrange Scale 1337.6017
32 429981696 2 2d-mdrange Add 1399.9741
32 429981696 2 2d-mdrange Triad 1400.5462
32 438976000 2 3d-mdrange Set 689.7319
32 438976000 2 3d-mdrange Copy 1314.5661
32 438976000 2 3d-mdrange Scale 1311.1278
32 438976000 2 3d-mdrange Add 1373.2927
32 438976000 2 3d-mdrange Triad 1372.8418
32 429981696 2 4d-mdrange Set 853.3082
32 429981696 2 4d-mdrange Copy 1288.9536
32 429981696 2 4d-mdrange Scale 1286.9162
32 429981696 2 4d-mdrange Add 1303.3840
32 429981696 2 4d-mdrange Triad 1302.1932
32 429981696 4 2d-mdrange Set 689.7111
32 429981696 4 2d-mdrange Copy 1314.9674
32 429981696 4 2d-mdrange Scale 1313.2430
32 429981696 4 2d-mdrange Add 1382.1499
32 429981696 4 2d-mdrange Triad 1382.2147
32 438976000 4 3d-mdrange Set 689.7238
32 438976000 4 3d-mdrange Copy 1288.0357
32 438976000 4 3d-mdrange Scale 1286.1017
32 438976000 4 3d-mdrange Add 1347.7021
32 438976000 4 3d-mdrange Triad 1346.3346
32 429981696 4 4d-mdrange Set 853.4331
32 429981696 4 4d-mdrange Copy 1243.0342
32 429981696 4 4d-mdrange Scale 1238.5405
32 429981696 4 4d-mdrange Add 1275.4866
32 429981696 4 4d-mdrange Triad 1270.8733
32 429981696 8 2d-mdrange Set 689.7774
32 429981696 8 2d-mdrange Copy 1295.0434
32 429981696 8 2d-mdrange Scale 1292.1467
32 429981696 8 2d-mdrange Add 1352.4091
32 429981696 8 2d-mdrange Triad 1353.1256
32 438976000 8 3d-mdrange Set 388.2969
32 438976000 8 3d-mdrange Copy 669.1661
32 438976000 8 3d-mdrange Scale 675.5504
32 438976000 8 3d-mdrange Add 747.2676
32 438976000 8 3d-mdrange Triad 753.1083
32 429981696 8 4d-mdrange Set 388.9095
32 429981696 8 4d-mdrange Copy 659.4185
32 429981696 8 4d-mdrange Scale 659.9764
32 429981696 8 4d-mdrange Add 688.9747
32 429981696 8 4d-mdrange Triad 688.1491
32 429981696 16 2d-mdrange Set 609.5067
32 429981696 16 2d-mdrange Copy 892.2410
32 429981696 16 2d-mdrange Scale 895.5944
32 429981696 16 2d-mdrange Add 1020.8867
32 429981696 16 2d-mdrange Triad 1019.3891
32 438976000 16 3d-mdrange Set 202.8423
32 438976000 16 3d-mdrange Copy 322.6647
32 438976000 16 3d-mdrange Scale 322.4444
32 438976000 16 3d-mdrange Add 333.8329
32 438976000 16 3d-mdrange Triad 333.9604
32 429981696 16 4d-mdrange Set 229.7816
32 429981696 16 4d-mdrange Copy 338.3169
32 429981696 16 4d-mdrange Scale 337.6421
32 429981696 16 4d-mdrange Add 347.0379
32 429981696 16 4d-mdrange Triad 347.2600
32 429981696 32 2d-mdrange Set 253.5119
32 429981696 32 2d-mdrange Copy 400.8645
32 429981696 32 2d-mdrange Scale 400.6168
32 429981696 32 2d-mdrange Add 431.1830
32 429981696 32 2d-mdrange Triad 431.2917
32 438976000 32 3d-mdrange Set 197.5316
32 438976000 32 3d-mdrange Copy 287.0821
32 438976000 32 3d-mdrange Scale 284.8965
32 438976000 32 3d-mdrange Add 291.2666
32 438976000 32 3d-mdrange Triad 291.2776
32 429981696 32 4d-mdrange Set 226.5285
32 429981696 32 4d-mdrange Copy 326.5523
32 429981696 32 4d-mdrange Scale 327.7443
32 429981696 32 4d-mdrange Add 336.9657
32 429981696 32 4d-mdrange Triad 337.0345
32 429981696 64 2d-mdrange Set 228.1646
32 429981696 64 2d-mdrange Copy 350.5450
32 429981696 64 2d-mdrange Scale 350.2825
32 429981696 64 2d-mdrange Add 349.1345
32 429981696 64 2d-mdrange Triad 349.1780
32 438976000 64 3d-mdrange Set 337.6368
32 438976000 64 3d-mdrange Copy 513.5043
32 438976000 64 3d-mdrange Scale 507.9200
32 438976000 64 3d-mdrange Add 538.7119
32 438976000 64 3d-mdrange Triad 538.7293
32 655360000 1 2d-mdrange Set 690.2503
32 655360000 1 2d-mdrange Copy 1348.0123
32 655360000 1 2d-mdrange Scale 1347.2086
32 655360000 1 2d-mdrange Add 1402.2212
32 655360000 1 2d-mdrange Triad 1400.9522
32 636056000 1 3d-mdrange Set 687.0236
32 636056000 1 3d-mdrange Copy 1333.3491
32 636056000 1 3d-mdrange Scale 1331.8203
32 636056000 1 3d-mdrange Add 1390.1553
32 636056000 1 3d-mdrange Triad 1390.7354
32 655360000 1 4d-mdrange Set 854.1700
32 655360000 1 4d-mdrange Copy 1314.9436
32 655360000 1 4d-mdrange Scale 1313.7803
32 655360000 1 4d-mdrange Add 1328.4480
32 655360000 1 4d-mdrange Triad 1330.5777
32 655360000 2 2d-mdrange Set 690.3048
32 655360000 2 2d-mdrange Copy 1335.4487
32 655360000 2 2d-mdrange Scale 1334.5258
32 655360000 2 2d-mdrange Add 1400.5255
32 655360000 2 2d-mdrange Triad 1400.7201
32 636056000 2 3d-mdrange Set 687.0280
32 636056000 2 3d-mdrange Copy 1310.8278
32 636056000 2 3d-mdrange Scale 1307.7875
32 636056000 2 3d-mdrange Add 1370.8410
32 636056000 2 3d-mdrange Triad 1371.0243
32 655360000 2 4d-mdrange Set 854.1849
32 655360000 2 4d-mdrange Copy 1282.5300
32 655360000 2 4d-mdrange Scale 1279.8705
32 655360000 2 4d-mdrange Add 1299.1159
32 655360000 2 4d-mdrange Triad 1298.6804
32 655360000 4 2d-mdrange Set 690.2644
32 655360000 4 2d-mdrange Copy 1310.8562
32 655360000 4 2d-mdrange Scale 1309.8900
32 655360000 4 2d-mdrange Add 1379.3395
32 655360000 4 2d-mdrange Triad 1379.8999
32 636056000 4 3d-mdrange Set 687.0076
32 636056000 4 3d-mdrange Copy 1285.3336
32 636056000 4 3d-mdrange Scale 1284.7350
32 636056000 4 3d-mdrange Add 1344.2959
32 636056000 4 3d-mdrange Triad 1345.9268
32 655360000 4 4d-mdrange Set 854.2101
32 655360000 4 4d-mdrange Copy 1203.7621
32 655360000 4 4d-mdrange Scale 1213.9439
32 655360000 4 4d-mdrange Add 1264.0521
32 655360000 4 4d-mdrange Triad 1269.5352
32 655360000 8 2d-mdrange Set 690.2591
32 655360000 8 2d-mdrange Copy 1286.6847
32 655360000 8 2d-mdrange Scale 1287.0606
32 655360000 8 2d-mdrange Add 1343.2461
32 655360000 8 2d-mdrange Triad 1344.5184
32 636056000 8 3d-mdrange Set 392.3195
32 636056000 8 3d-mdrange Copy 684.7863
32 636056000 8 3d-mdrange Scale 692.7593
32 636056000 8 3d-mdrange Add 703.9815
32 636056000 8 3d-mdrange Triad 702.7613
32 655360000 8 4d-mdrange Set 350.7863
32 655360000 8 4d-mdrange Copy 588.8072
32 655360000 8 4d-mdrange Scale 597.3319
32 655360000 8 4d-mdrange Add 674.0826
32 655360000 8 4d-mdrange Triad 676.5452
32 655360000 16 2d-mdrange Set 593.2447
32 655360000 16 2d-mdrange Copy 849.7202
32 655360000 16 2d-mdrange Scale 851.3062
32 655360000 16 2d-mdrange Add 978.3867
32 655360000 16 2d-mdrange Triad 963.4578
32 636056000 16 3d-mdrange Set 221.5447
32 636056000 16 3d-mdrange Copy 328.3921
32 636056000 16 3d-mdrange Scale 327.9347
32 636056000 16 3d-mdrange Add 317.3100
32 636056000 16 3d-mdrange Triad 317.2577
32 655360000 16 4d-mdrange Set 193.4109
32 655360000 16 4d-mdrange Copy 300.8301
32 655360000 16 4d-mdrange Scale 308.7999
32 655360000 16 4d-mdrange Add 336.6882
32 655360000 16 4d-mdrange Triad 336.7861
32 655360000 32 2d-mdrange Set 244.3158
32 655360000 32 2d-mdrange Copy 390.5721
32 655360000 32 2d-mdrange Scale 391.0798
32 655360000 32 2d-mdrange Add 442.5599
32 655360000 32 2d-mdrange Triad 442.6735
32 636056000 32 3d-mdrange Set 214.5896
32 636056000 32 3d-mdrange Copy 284.0980
32 636056000 32 3d-mdrange Scale 284.1982
32 636056000 32 3d-mdrange Add 280.7466
32 636056000 32 3d-mdrange Triad 280.7488
32 655360000 32 4d-mdrange Set 187.2778
32 655360000 32 4d-mdrange Copy 298.0233
32 655360000 32 4d-mdrange Scale 305.7814
32 655360000 32 4d-mdrange Add 329.7755
32 655360000 32 4d-mdrange Triad 329.6501
32 655360000 64 2d-mdrange Set 222.0499
32 655360000 64 2d-mdrange Copy 341.8485
32 655360000 64 2d-mdrange Scale 341.8325
32 655360000 64 2d-mdrange Add 362.2408
32 655360000 64 2d-mdrange Triad 362.3282
32 636056000 64 3d-mdrange Set 356.1114
32 636056000 64 3d-mdrange Copy 492.6574
32 636056000 64 3d-mdrange Scale 493.1186
32 636056000 64 3d-mdrange Add 503.2981
32 636056000 64 3d-mdrange Triad 503.3188
32 1358954496 1 2d-mdrange Set 690.7397
32 1358954496 1 2d-mdrange Copy 1348.6521
32 1358954496 1 2d-mdrange Scale 1347.4804
32 1358954496 1 2d-mdrange Add 1402.3181
32 1358954496 1 2d-mdrange Triad 1402.5255
32 1331000000 1 3d-mdrange Set 688.2101
32 1331000000 1 3d-mdrange Copy 1334.7872
32 1331000000 1 3d-mdrange Scale 1333.8032
32 1331000000 1 3d-mdrange Add 1390.6253
32 1331000000 1 3d-mdrange Triad 1392.0488
32 1358954496 1 4d-mdrange Set 854.9855
32 1358954496 1 4d-mdrange Copy 1312.2447
32 1358954496 1 4d-mdrange Scale 1310.5820
32 1358954496 1 4d-mdrange Add 1324.7342
32 1358954496 1 4d-mdrange Triad 1325.3269
32 1358954496 2 2d-mdrange Set 690.7415
32 1358954496 2 2d-mdrange Copy 1331.8444
32 1358954496 2 2d-mdrange Scale 1330.8051
32 1358954496 2 2d-mdrange Add 1396.9777
32 1358954496 2 2d-mdrange Triad 1396.5769
32 1331000000 2 3d-mdrange Set 688.2233
32 1331000000 2 3d-mdrange Copy 1314.9034
32 1331000000 2 3d-mdrange Scale 1312.6405
32 1331000000 2 3d-mdrange Add 1372.3637
32 1331000000 2 3d-mdrange Triad 1373.8494
32 1358954496 2 4d-mdrange Set 854.9968
32 1358954496 2 4d-mdrange Copy 1280.0880
32 1358954496 2 4d-mdrange Scale 1278.6360
32 1358954496 2 4d-mdrange Add 1288.9061
32 1358954496 2 4d-mdrange Triad 1291.8692
32 1358954496 4 2d-mdrange Set 690.7388
32 1358954496 4 2d-mdrange Copy 1275.4820
32 1358954496 4 2d-mdrange Scale 1273.9888
32 1358954496 4 2d-mdrange Add 1353.7440
32 1358954496 4 2d-mdrange Triad 1354.4682
32 1331000000 4 3d-mdrange Set 688.2047
32 1331000000 4 3d-mdrange Copy 1292.5257
32 1331000000 4 3d-mdrange Scale 1291.0102
32 1331000000 4 3d-mdrange Add 1347.3512
32 1331000000 4 3d-mdrange Triad 1348.5371
32 1358954496 4 4d-mdrange Set 855.0062
32 1358954496 4 4d-mdrange Copy 1228.8655
32 1358954496 4 4d-mdrange Scale 1225.6948
32 1358954496 4 4d-mdrange Add 1248.1271
32 1358954496 4 4d-mdrange Triad 1250.1116
32 1358954496 8 2d-mdrange Set 690.7326
32 1358954496 8 2d-mdrange Copy 1194.0495
32 1358954496 8 2d-mdrange Scale 1188.2685
32 1358954496 8 2d-mdrange Add 1271.6928
32 1358954496 8 2d-mdrange Triad 1275.9190
32 1331000000 8 3d-mdrange Set 381.4408
32 1331000000 8 3d-mdrange Copy 661.5293
32 1331000000 8 3d-mdrange Scale 665.0311
32 1331000000 8 3d-mdrange Add 670.4617
32 1331000000 8 3d-mdrange Triad 670.3051
32 1358954496 8 4d-mdrange Set 327.9332
32 1358954496 8 4d-mdrange Copy 562.4952
32 1358954496 8 4d-mdrange Scale 555.5480
32 1358954496 8 4d-mdrange Add 656.1178
32 1358954496 8 4d-mdrange Triad 655.4541
32 1358954496 16 2d-mdrange Set 441.0537
32 1358954496 16 2d-mdrange Copy 696.4500
32 1358954496 16 2d-mdrange Scale 700.1285
32 1358954496 16 2d-mdrange Add 749.9400
32 1358954496 16 2d-mdrange Triad 750.3261
32 1331000000 16 3d-mdrange Set 220.3629
32 1331000000 16 3d-mdrange Copy 313.4061
32 1331000000 16 3d-mdrange Scale 313.9581
32 1331000000 16 3d-mdrange Add 302.1501
32 1331000000 16 3d-mdrange Triad 302.1114
32 1358954496 16 4d-mdrange Set 211.0730
32 1358954496 16 4d-mdrange Copy 308.3180
32 1358954496 16 4d-mdrange Scale 308.5687
32 1358954496 16 4d-mdrange Add 323.9932
32 1358954496 16 4d-mdrange Triad 323.7660
32 1358954496 32 2d-mdrange Set 226.5526
32 1358954496 32 2d-mdrange Copy 363.6221
32 1358954496 32 2d-mdrange Scale 364.7360
32 1358954496 32 2d-mdrange Add 345.9895
32 1358954496 32 2d-mdrange Triad 346.1562
32 1331000000 32 3d-mdrange Set 215.4678
32 1331000000 32 3d-mdrange Copy 271.3966
32 1331000000 32 3d-mdrange Scale 271.4180
32 1331000000 32 3d-mdrange Add 268.2541
32 1331000000 32 3d-mdrange Triad 268.2671
32 1358954496 32 4d-mdrange Set 213.0475
32 1358954496 32 4d-mdrange Copy 304.8064
32 1358954496 32 4d-mdrange Scale 306.5631
32 1358954496 32 4d-mdrange Add 314.5495
32 1358954496 32 4d-mdrange Triad 314.4869
32 1358954496 64 2d-mdrange Set 213.5694
32 1358954496 64 2d-mdrange Copy 298.4747
32 1358954496 64 2d-mdrange Scale 299.1448
32 1358954496 64 2d-mdrange Add 292.1976
32 1358954496 64 2d-mdrange Triad 292.1546
32 1331000000 64 3d-mdrange Set 356.6889
32 1331000000 64 3d-mdrange Copy 470.2504
32 1331000000 64 3d-mdrange Scale 470.2625
32 1331000000 64 3d-mdrange Add 480.0677
32 1331000000 64 3d-mdrange Triad 480.0551
