nt n factor policy kernel bw
7 429981696 16 2d-mdrange Add 219.6871
7 429981696 16 2d-mdrange Triad 1322.9163
7 438976000 16 3d-mdrange Set 70.9688
7 438976000 16 3d-mdrange Copy 81.5078
7 438976000 16 3d-mdrange Scale 82.4769
7 438976000 16 3d-mdrange Add 83.2209
7 438976000 16 3d-mdrange Triad 967.6576
7 429981696 16 4d-mdrange Set 280.2898
7 429981696 16 4d-mdrange Copy 252.3010
7 429981696 16 4d-mdrange Scale 250.7540
7 429981696 16 4d-mdrange Add 262.2146
7 429981696 16 4d-mdrange Triad 744.4008
7 429981696 32 2d-mdrange Set 277.2436
7 429981696 32 2d-mdrange Copy 290.3468
7 429981696 32 2d-mdrange Scale 290.1144
7 429981696 32 2d-mdrange Add 214.7220
7 429981696 32 2d-mdrange Triad 1321.7092
7 438976000 32 3d-mdrange Set 72.9232
7 438976000 32 3d-mdrange Copy 84.4680
7 438976000 32 3d-mdrange Scale 85.5748
7 438976000 32 3d-mdrange Add 84.9491
7 438976000 32 3d-mdrange Triad 968.2321
7 429981696 64 2d-mdrange Set 201.9508
7 429981696 64 2d-mdrange Copy 212.4984
7 429981696 64 2d-mdrange Scale 219.1923
7 429981696 64 2d-mdrange Add 228.2855
7 429981696 64 2d-mdrange Triad 1324.0033
7 438976000 64 3d-mdrange Set 81.8559
7 438976000 64 3d-mdrange Copy 85.5958
7 438976000 64 3d-mdrange Scale 88.4528
7 438976000 64 3d-mdrange Add 85.8234
7 438976000 64 3d-mdrange Triad 968.7094
7 655360000 1 2d-mdrange Set 761.7066
7 655360000 1 2d-mdrange Copy 1356.8915
7 655360000 1 2d-mdrange Scale 1355.5361
7 655360000 1 2d-mdrange Add 1313.1950
7 655360000 1 2d-mdrange Triad 1314.5961
7 636056000 1 3d-mdrange Set 990.9959
7 636056000 1 3d-mdrange Copy 1169.0148
7 636056000 1 3d-mdrange Scale 1167.2025
7 636056000 1 3d-mdrange Add 963.6711
7 636056000 1 3d-mdrange Triad 962.9256
7 655360000 1 4d-mdrange Set 777.5863
7 655360000 1 4d-mdrange Copy 652.5546
7 655360000 1 4d-mdrange Scale 653.0376
7 655360000 1 4d-mdrange Add 635.1925
7 655360000 1 4d-mdrange Triad 636.9397
7 655360000 2 2d-mdrange Set 761.1835
7 655360000 2 2d-mdrange Copy 1098.5301
7 655360000 2 2d-mdrange Scale 1101.4181
7 655360000 2 2d-mdrange Add 926.6070
7 655360000 2 2d-mdrange Triad 1315.7244
7 636056000 2 3d-mdrange Set 984.4338
7 636056000 2 3d-mdrange Copy 1009.2522
7 636056000 2 3d-mdrange Scale 1006.4758
7 636056000 2 3d-mdrange Add 290.9116
7 636056000 2 3d-mdrange Triad 963.4744
7 655360000 2 4d-mdrange Set 777.2997
7 655360000 2 4d-mdrange Copy 531.7262
7 655360000 2 4d-mdrange Scale 531.4387
7 655360000 2 4d-mdrange Add 471.5716
7 655360000 2 4d-mdrange Triad 635.5976
7 655360000 4 2d-mdrange Set 761.3664
7 655360000 4 2d-mdrange Copy 822.4123
7 655360000 4 2d-mdrange Scale 820.3635
7 655360000 4 2d-mdrange Add 687.8853
7 655360000 4 2d-mdrange Triad 1315.6759
7 636056000 4 3d-mdrange Set 983.6500
7 636056000 4 3d-mdrange Copy 432.5231
7 636056000 4 3d-mdrange Scale 422.5291
7 636056000 4 3d-mdrange Add 359.8215
7 636056000 4 3d-mdrange Triad 964.6982
7 655360000 4 4d-mdrange Set 525.1784
7 655360000 4 4d-mdrange Copy 421.3637
7 655360000 4 4d-mdrange Scale 421.8238
7 655360000 4 4d-mdrange Add 379.1708
7 655360000 4 4d-mdrange Triad 635.4435
7 655360000 8 2d-mdrange Set 755.8085
7 655360000 8 2d-mdrange Copy 705.5341
7 655360000 8 2d-mdrange Scale 705.6830
7 655360000 8 2d-mdrange Add 590.5805
7 655360000 8 2d-mdrange Triad 1316.0034
7 636056000 8 3d-mdrange Set 136.0060
7 636056000 8 3d-mdrange Copy 148.1949
7 636056000 8 3d-mdrange Scale 143.3083
7 636056000 8 3d-mdrange Add 142.4143
7 636056000 8 3d-mdrange Triad 963.7626
7 655360000 8 4d-mdrange Set 390.1082
7 655360000 8 4d-mdrange Copy 284.0605
7 655360000 8 4d-mdrange Scale 284.2014
7 655360000 8 4d-mdrange Add 287.5268
7 655360000 8 4d-mdrange Triad 635.7351
7 655360000 16 2d-mdrange Set 614.4257
7 655360000 16 2d-mdrange Copy 516.2130
7 655360000 16 2d-mdrange Scale 495.4496
7 655360000 16 2d-mdrange Add 139.1960
7 655360000 16 2d-mdrange Triad 1315.6087
7 636056000 16 3d-mdrange Set 83.0167
7 636056000 16 3d-mdrange Copy 86.9450
7 636056000 16 3d-mdrange Scale 85.5430
7 636056000 16 3d-mdrange Add 85.1708
7 636056000 16 3d-mdrange Triad 963.3726
7 655360000 16 4d-mdrange Set 200.6456
7 655360000 16 4d-mdrange Copy 183.2575
7 655360000 16 4d-mdrange Scale 183.3230
7 655360000 16 4d-mdrange Add 197.5846
7 655360000 16 4d-mdrange Triad 635.9254
7 655360000 32 2d-mdrange Set 288.5060
7 655360000 32 2d-mdrange Copy 223.5916
7 655360000 32 2d-mdrange Scale 160.7774
7 655360000 32 2d-mdrange Add 97.2068
7 655360000 32 2d-mdrange Triad 1315.7609
7 636056000 32 3d-mdrange Set 85.3809
7 636056000 32 3d-mdrange Copy 88.3985
7 636056000 32 3d-mdrange Scale 87.6674
7 636056000 32 3d-mdrange Add 88.0520
7 636056000 32 3d-mdrange Triad 963.1346
7 655360000 64 2d-mdrange Set 132.2311
7 655360000 64 2d-mdrange Copy 131.3732
7 655360000 64 2d-mdrange Scale 129.5143
7 655360000 64 2d-mdrange Add 130.6208
7 655360000 64 2d-mdrange Triad 1315.1095
7 636056000 64 3d-mdrange Set 87.0514
7 636056000 64 3d-mdrange Copy 89.2083
7 636056000 64 3d-mdrange Scale 88.8471
7 636056000 64 3d-mdrange Add 88.4668
7 636056000 64 3d-mdrange Triad 963.8467
7 1358954496 1 2d-mdrange Set 761.8687
7 1358954496 1 2d-mdrange Copy 1356.9719
7 1358954496 1 2d-mdrange Scale 1355.5352
7 1358954496 1 2d-mdrange Add 1312.0995
7 1358954496 1 2d-mdrange Triad 1312.3703
7 1331000000 1 3d-mdrange Set 992.8179
7 1331000000 1 3d-mdrange Copy 1172.2578
7 1331000000 1 3d-mdrange Scale 1171.3513
7 1331000000 1 3d-mdrange Add 979.6543
7 1331000000 1 3d-mdrange Triad 979.1999
7 1358954496 1 4d-mdrange Set 778.2317
7 1358954496 1 4d-mdrange Copy 675.3836
7 1358954496 1 4d-mdrange Scale 672.5145
7 1358954496 1 4d-mdrange Add 634.5285
7 1358954496 1 4d-mdrange Triad 633.3079
7 1358954496 2 2d-mdrange Set 761.6783
7 1358954496 2 2d-mdrange Copy 1087.0739
7 1358954496 2 2d-mdrange Scale 1082.8074
7 1358954496 2 2d-mdrange Add 883.2029
7 1358954496 2 2d-mdrange Triad 1312.6466
7 1331000000 2 3d-mdrange Set 987.1711
7 1331000000 2 3d-mdrange Copy 1000.5661
7 1331000000 2 3d-mdrange Scale 999.7585
7 1331000000 2 3d-mdrange Add 557.2481
7 1331000000 2 3d-mdrange Triad 986.4614
7 1358954496 2 4d-mdrange Set 763.7134
7 1358954496 2 4d-mdrange Copy 569.6454
7 1358954496 2 4d-mdrange Scale 570.6279
7 1358954496 2 4d-mdrange Add 524.9822
7 1358954496 2 4d-mdrange Triad 642.8290
7 1358954496 4 2d-mdrange Set 761.8810
7 1358954496 4 2d-mdrange Copy 733.2365
7 1358954496 4 2d-mdrange Scale 730.6498
7 1358954496 4 2d-mdrange Add 605.7399
7 1358954496 4 2d-mdrange Triad 1312.9760
7 1331000000 4 3d-mdrange Set 984.7225
7 1331000000 4 3d-mdrange Copy 458.6421
7 1331000000 4 3d-mdrange Scale 459.1981
7 1331000000 4 3d-mdrange Add 416.6137
7 1331000000 4 3d-mdrange Triad 978.6769
7 1358954496 4 4d-mdrange Set 568.9832
7 1358954496 4 4d-mdrange Copy 437.6508
7 1358954496 4 4d-mdrange Scale 437.7208
7 1358954496 4 4d-mdrange Add 395.3814
7 1358954496 4 4d-mdrange Triad 633.2639
7 1358954496 8 2d-mdrange Set 756.6737
7 1358954496 8 2d-mdrange Copy 615.4115
7 1358954496 8 2d-mdrange Scale 614.9376
7 1358954496 8 2d-mdrange Add 480.0102
7 1358954496 8 2d-mdrange Triad 1312.9469
7 1331000000 8 3d-mdrange Set 143.7342
7 1331000000 8 3d-mdrange Copy 167.0663
7 1331000000 8 3d-mdrange Scale 167.2258
7 1331000000 8 3d-mdrange Add 162.7255
7 1331000000 8 3d-mdrange Triad 986.5947
7 1358954496 8 4d-mdrange Set 383.4333
7 1358954496 8 4d-mdrange Copy 293.3104
7 1358954496 8 4d-mdrange Scale 292.7474
7 1358954496 8 4d-mdrange Add 293.9697
7 1358954496 8 4d-mdrange Triad 643.0211
7 1358954496 16 2d-mdrange Set 613.7507
7 1358954496 16 2d-mdrange Copy 399.0908
7 1358954496 16 2d-mdrange Scale 393.6399
7 1358954496 16 2d-mdrange Add 77.9154
7 1358954496 16 2d-mdrange Triad 1305.8909
7 1331000000 16 3d-mdrange Set 81.5623
7 1331000000 16 3d-mdrange Copy 84.4027
7 1331000000 16 3d-mdrange Scale 84.8652
7 1331000000 16 3d-mdrange Add 85.5588
7 1331000000 16 3d-mdrange Triad 985.8577
7 1358954496 16 4d-mdrange Set 208.8269
7 1358954496 16 4d-mdrange Copy 186.3912
7 1358954496 16 4d-mdrange Scale 186.5622
7 1358954496 16 4d-mdrange Add 202.5683
7 1358954496 16 4d-mdrange Triad 633.7420
7 1358954496 32 2d-mdrange Set 128.1701
7 1358954496 32 2d-mdrange Copy 94.2116
7 1358954496 32 2d-mdrange Scale 93.2191
7 1358954496 32 2d-mdrange Add 76.4207
7 1358954496 32 2d-mdrange Triad 1312.2900
7 1331000000 32 3d-mdrange Set 87.1169
7 1331000000 32 3d-mdrange Copy 89.1457
7 1331000000 32 3d-mdrange Scale 89.1845
7 1331000000 32 3d-mdrange Add 89.0755
7 1331000000 32 3d-mdrange Triad 966.5871
7 1358954496 64 2d-mdrange Set 137.6003
7 1358954496 64 2d-mdrange Copy 136.7046
7 1358954496 64 2d-mdrange Scale 135.3180
7 1358954496 64 2d-mdrange Add 135.3502
7 1358954496 64 2d-mdrange Triad 1309.7413
7 1331000000 64 3d-mdrange Set 88.0950
7 1331000000 64 3d-mdrange Copy 89.6505
7 1331000000 64 3d-mdrange Scale 89.8195
7 1331000000 64 3d-mdrange Add 89.1190
7 1331000000 64 3d-mdrange Triad 986.2819
