nt n factor policy kernel bw
96 262144000 8 3d-mdrange Triad 385.3453
96 268435456 8 4d-mdrange Set 96.7585
96 268435456 8 4d-mdrange Copy 109.7224
96 268435456 8 4d-mdrange Scale 113.1915
96 268435456 8 4d-mdrange Add 142.3237
96 268435456 8 4d-mdrange Triad 129.9299
96 268435456 16 2d-mdrange Set 237.2785
96 268435456 16 2d-mdrange Copy 287.0810
96 268435456 16 2d-mdrange Scale 292.4188
96 268435456 16 2d-mdrange Add 334.2384
96 268435456 16 2d-mdrange Triad 352.9668
96 262144000 16 3d-mdrange Set 142.7872
96 262144000 16 3d-mdrange Copy 173.5805
96 262144000 16 3d-mdrange Scale 167.6121
96 262144000 16 3d-mdrange Add 216.3342
96 262144000 16 3d-mdrange Triad 235.2033
96 268435456 16 4d-mdrange Set 79.9122
96 268435456 16 4d-mdrange Copy 104.8558
96 268435456 16 4d-mdrange Scale 102.0857
96 268435456 16 4d-mdrange Add 127.4105
96 268435456 16 4d-mdrange Triad 123.0337
96 268435456 32 2d-mdrange Set 151.1770
96 268435456 32 2d-mdrange Copy 173.9951
96 268435456 32 2d-mdrange Scale 181.0050
96 268435456 32 2d-mdrange Add 230.3485
96 268435456 32 2d-mdrange Triad 213.5161
96 262144000 32 3d-mdrange Set 100.4236
96 262144000 32 3d-mdrange Copy 121.1045
96 262144000 32 3d-mdrange Scale 111.5160
96 262144000 32 3d-mdrange Add 137.1759
96 262144000 32 3d-mdrange Triad 191.2896
96 268435456 32 4d-mdrange Set 55.2390
96 268435456 32 4d-mdrange Copy 83.2994
96 268435456 32 4d-mdrange Scale 62.4100
96 268435456 32 4d-mdrange Add 91.9065
96 268435456 32 4d-mdrange Triad 128.4266
96 268435456 64 2d-mdrange Set 114.5248
96 268435456 64 2d-mdrange Copy 135.5363
96 268435456 64 2d-mdrange Scale 142.6071
96 268435456 64 2d-mdrange Add 180.6441
96 268435456 64 2d-mdrange Triad 184.6016
96 262144000 64 3d-mdrange Set 77.5563
96 262144000 64 3d-mdrange Copy 117.3697
96 262144000 64 3d-mdrange Scale 109.0320
96 262144000 64 3d-mdrange Add 139.6498
96 262144000 64 3d-mdrange Triad 159.4123
96 268435456 64 4d-mdrange Set 33.7247
96 268435456 64 4d-mdrange Copy 52.0552
96 268435456 64 4d-mdrange Scale 31.9809
96 268435456 64 4d-mdrange Add 47.4922
96 268435456 64 4d-mdrange Triad 140.8970
96 429981696 1 2d-mdrange Set 252.5917
96 429981696 1 2d-mdrange Copy 318.0577
96 429981696 1 2d-mdrange Scale 330.7110
96 429981696 1 2d-mdrange Add 386.9761
96 429981696 1 2d-mdrange Triad 385.8878
96 438976000 1 3d-mdrange Set 254.6247
96 438976000 1 3d-mdrange Copy 332.4455
96 438976000 1 3d-mdrange Scale 330.3240
96 438976000 1 3d-mdrange Add 384.3227
96 438976000 1 3d-mdrange Triad 380.6505
96 429981696 1 4d-mdrange Set 242.1660
96 429981696 1 4d-mdrange Copy 231.5429
96 429981696 1 4d-mdrange Scale 259.7293
96 429981696 1 4d-mdrange Add 305.7914
96 429981696 1 4d-mdrange Triad 306.5538
96 429981696 2 2d-mdrange Set 248.7544
96 429981696 2 2d-mdrange Copy 314.8625
96 429981696 2 2d-mdrange Scale 326.7318
96 429981696 2 2d-mdrange Add 381.9816
96 429981696 2 2d-mdrange Triad 383.4811
96 438976000 2 3d-mdrange Set 235.6808
96 438976000 2 3d-mdrange Copy 304.4292
96 438976000 2 3d-mdrange Scale 313.6421
96 438976000 2 3d-mdrange Add 355.4449
96 438976000 2 3d-mdrange Triad 382.8310
96 429981696 2 4d-mdrange Set 145.6355
96 429981696 2 4d-mdrange Copy 168.9301
96 429981696 2 4d-mdrange Scale 176.0545
96 429981696 2 4d-mdrange Add 200.2134
96 429981696 2 4d-mdrange Triad 177.6509
96 429981696 4 2d-mdrange Set 254.3994
96 429981696 4 2d-mdrange Copy 314.6452
96 429981696 4 2d-mdrange Scale 330.2615
96 429981696 4 2d-mdrange Add 389.4116
96 429981696 4 2d-mdrange Triad 377.1162
96 438976000 4 3d-mdrange Set 226.7585
96 438976000 4 3d-mdrange Copy 296.0706
96 438976000 4 3d-mdrange Scale 301.6314
96 438976000 4 3d-mdrange Add 347.0375
96 438976000 4 3d-mdrange Triad 385.1100
96 429981696 4 4d-mdrange Set 125.0784
96 429981696 4 4d-mdrange Copy 159.0486
96 429981696 4 4d-mdrange Scale 155.4601
96 429981696 4 4d-mdrange Add 186.3746
96 429981696 4 4d-mdrange Triad 178.9843
96 429981696 8 2d-mdrange Set 252.8414
96 429981696 8 2d-mdrange Copy 311.2497
96 429981696 8 2d-mdrange Scale 324.9772
96 429981696 8 2d-mdrange Add 380.4518
96 429981696 8 2d-mdrange Triad 377.3258
96 438976000 8 3d-mdrange Set 209.2975
96 438976000 8 3d-mdrange Copy 255.4974
96 438976000 8 3d-mdrange Scale 259.8316
96 438976000 8 3d-mdrange Add 280.0154
96 438976000 8 3d-mdrange Triad 380.5947
96 429981696 8 4d-mdrange Set 110.1368
96 429981696 8 4d-mdrange Copy 137.4625
96 429981696 8 4d-mdrange Scale 136.2489
96 429981696 8 4d-mdrange Add 164.1549
96 429981696 8 4d-mdrange Triad 188.3353
96 429981696 16 2d-mdrange Set 250.1014
96 429981696 16 2d-mdrange Copy 296.7640
96 429981696 16 2d-mdrange Scale 309.7494
96 429981696 16 2d-mdrange Add 339.7345
96 429981696 16 2d-mdrange Triad 369.9706
96 438976000 16 3d-mdrange Set 140.5854
96 438976000 16 3d-mdrange Copy 160.4952
96 438976000 16 3d-mdrange Scale 152.3270
96 438976000 16 3d-mdrange Add 202.2139
96 438976000 16 3d-mdrange Triad 164.6063
96 429981696 16 4d-mdrange Set 89.0561
96 429981696 16 4d-mdrange Copy 123.6469
96 429981696 16 4d-mdrange Scale 110.8317
96 429981696 16 4d-mdrange Add 140.7052
96 429981696 16 4d-mdrange Triad 185.2428
96 429981696 32 2d-mdrange Set 143.5271
96 429981696 32 2d-mdrange Copy 162.0293
96 429981696 32 2d-mdrange Scale 164.4578
96 429981696 32 2d-mdrange Add 208.0373
96 429981696 32 2d-mdrange Triad 185.6192
96 438976000 32 3d-mdrange Set 115.5344
96 438976000 32 3d-mdrange Copy 113.1342
96 438976000 32 3d-mdrange Scale 113.5846
96 438976000 32 3d-mdrange Add 142.5781
96 438976000 32 3d-mdrange Triad 164.2477
96 429981696 32 4d-mdrange Set 54.8343
96 429981696 32 4d-mdrange Copy 98.4396
96 429981696 32 4d-mdrange Scale 65.6682
96 429981696 32 4d-mdrange Add 93.5578
96 429981696 32 4d-mdrange Triad 172.1708
96 429981696 64 2d-mdrange Set 124.8143
96 429981696 64 2d-mdrange Copy 137.1679
96 429981696 64 2d-mdrange Scale 139.9571
96 429981696 64 2d-mdrange Add 178.4707
96 429981696 64 2d-mdrange Triad 165.0526
96 438976000 64 3d-mdrange Set 100.2513
96 438976000 64 3d-mdrange Copy 107.8142
96 438976000 64 3d-mdrange Scale 99.1093
96 438976000 64 3d-mdrange Add 131.5935
96 438976000 64 3d-mdrange Triad 162.4271
96 429981696 64 4d-mdrange Set 33.4968
96 429981696 64 4d-mdrange Copy 54.3495
96 429981696 64 4d-mdrange Scale 33.5480
96 429981696 64 4d-mdrange Add 48.6765
96 429981696 64 4d-mdrange Triad 151.2510
96 655360000 1 2d-mdrange Set 251.4820
96 655360000 1 2d-mdrange Copy 321.8614
96 655360000 1 2d-mdrange Scale 333.4757
96 655360000 1 2d-mdrange Add 388.0907
96 655360000 1 2d-mdrange Triad 386.2002
96 636056000 1 3d-mdrange Set 253.2928
96 636056000 1 3d-mdrange Copy 334.2522
96 636056000 1 3d-mdrange Scale 336.9608
96 636056000 1 3d-mdrange Add 393.1963
96 636056000 1 3d-mdrange Triad 393.4884
96 655360000 1 4d-mdrange Set 237.5154
96 655360000 1 4d-mdrange Copy 247.5513
96 655360000 1 4d-mdrange Scale 258.9704
96 655360000 1 4d-mdrange Add 304.0969
96 655360000 1 4d-mdrange Triad 308.4114
96 655360000 2 2d-mdrange Set 247.5857
96 655360000 2 2d-mdrange Copy 326.9884
96 655360000 2 2d-mdrange Scale 333.5487
96 655360000 2 2d-mdrange Add 394.5935
96 655360000 2 2d-mdrange Triad 391.0931
96 636056000 2 3d-mdrange Set 238.3765
96 636056000 2 3d-mdrange Copy 314.8765
96 636056000 2 3d-mdrange Scale 320.3637
96 636056000 2 3d-mdrange Add 368.0670
96 636056000 2 3d-mdrange Triad 394.9587
96 655360000 2 4d-mdrange Set 145.3515
96 655360000 2 4d-mdrange Copy 180.9004
96 655360000 2 4d-mdrange Scale 177.7069
96 655360000 2 4d-mdrange Add 210.8640
96 655360000 2 4d-mdrange Triad 175.4643
96 655360000 4 2d-mdrange Set 253.1964
96 655360000 4 2d-mdrange Copy 317.2139
96 655360000 4 2d-mdrange Scale 337.8330
96 655360000 4 2d-mdrange Add 395.3586
96 655360000 4 2d-mdrange Triad 377.7302
96 636056000 4 3d-mdrange Set 228.7069
96 636056000 4 3d-mdrange Copy 303.3204
96 636056000 4 3d-mdrange Scale 308.2659
96 636056000 4 3d-mdrange Add 354.6120
96 636056000 4 3d-mdrange Triad 395.9196
96 655360000 4 4d-mdrange Set 117.3129
96 655360000 4 4d-mdrange Copy 151.4023
96 655360000 4 4d-mdrange Scale 149.3788
96 655360000 4 4d-mdrange Add 181.8031
96 655360000 4 4d-mdrange Triad 172.5601
96 655360000 8 2d-mdrange Set 257.0997
96 655360000 8 2d-mdrange Copy 316.2623
96 655360000 8 2d-mdrange Scale 324.7063
96 655360000 8 2d-mdrange Add 386.5244
96 655360000 8 2d-mdrange Triad 387.9779
96 636056000 8 3d-mdrange Set 156.0012
96 636056000 8 3d-mdrange Copy 175.8857
96 636056000 8 3d-mdrange Scale 164.4949
96 636056000 8 3d-mdrange Add 206.7307
96 636056000 8 3d-mdrange Triad 157.8683
96 655360000 8 4d-mdrange Set 109.4385
96 655360000 8 4d-mdrange Copy 135.1840
96 655360000 8 4d-mdrange Scale 133.3307
96 655360000 8 4d-mdrange Add 157.5811
96 655360000 8 4d-mdrange Triad 169.3318
96 655360000 16 2d-mdrange Set 246.2136
96 655360000 16 2d-mdrange Copy 309.1195
96 655360000 16 2d-mdrange Scale 313.7496
96 655360000 16 2d-mdrange Add 347.4103
96 655360000 16 2d-mdrange Triad 368.7417
96 636056000 16 3d-mdrange Set 134.4027
96 636056000 16 3d-mdrange Copy 156.5849
96 636056000 16 3d-mdrange Scale 144.9776
96 636056000 16 3d-mdrange Add 185.5035
96 636056000 16 3d-mdrange Triad 150.0254
96 655360000 16 4d-mdrange Set 85.7732
96 655360000 16 4d-mdrange Copy 127.5049
96 655360000 16 4d-mdrange Scale 113.6637
96 655360000 16 4d-mdrange Add 147.9778
96 655360000 16 4d-mdrange Triad 170.9502
96 655360000 32 2d-mdrange Set 148.2596
96 655360000 32 2d-mdrange Copy 178.0753
96 655360000 32 2d-mdrange Scale 174.2451
96 655360000 32 2d-mdrange Add 226.0745
96 655360000 32 2d-mdrange Triad 200.4156
96 636056000 32 3d-mdrange Set 112.6402
96 636056000 32 3d-mdrange Copy 118.0825
96 636056000 32 3d-mdrange Scale 117.0295
96 636056000 32 3d-mdrange Add 145.4672
96 636056000 32 3d-mdrange Triad 168.6551
96 655360000 32 4d-mdrange Set 51.6942
96 655360000 32 4d-mdrange Copy 84.2972
96 655360000 32 4d-mdrange Scale 76.1110
96 655360000 32 4d-mdrange Add 101.8572
96 655360000 32 4d-mdrange Triad 160.9789
96 655360000 64 2d-mdrange Set 122.4164
96 655360000 64 2d-mdrange Copy 149.5020
96 655360000 64 2d-mdrange Scale 150.0639
96 655360000 64 2d-mdrange Add 194.7173
96 655360000 64 2d-mdrange Triad 185.0284
96 636056000 64 3d-mdrange Set 105.1947
96 636056000 64 3d-mdrange Copy 114.4601
96 636056000 64 3d-mdrange Scale 108.2141
96 636056000 64 3d-mdrange Add 137.3719
96 636056000 64 3d-mdrange Triad 170.4659
96 655360000 64 4d-mdrange Set 32.8945
96 655360000 64 4d-mdrange Copy 54.6149
96 655360000 64 4d-mdrange Scale 33.2833
96 655360000 64 4d-mdrange Add 49.1272
96 655360000 64 4d-mdrange Triad 144.3350
96 1358954496 1 2d-mdrange Set 243.9559
96 1358954496 1 2d-mdrange Copy 330.7157
96 1358954496 1 2d-mdrange Scale 338.9931
96 1358954496 1 2d-mdrange Add 398.5101
96 1358954496 1 2d-mdrange Triad 403.3040
96 1331000000 1 3d-mdrange Set 252.6913
96 1331000000 1 3d-mdrange Copy 338.7888
96 1331000000 1 3d-mdrange Scale 339.8593
96 1331000000 1 3d-mdrange Add 399.7920
96 1331000000 1 3d-mdrange Triad 399.2677
96 1358954496 1 4d-mdrange Set 246.5592
96 1358954496 1 4d-mdrange Copy 268.7171
96 1358954496 1 4d-mdrange Scale 282.0379
96 1358954496 1 4d-mdrange Add 331.7000
96 1358954496 1 4d-mdrange Triad 332.0846
96 1358954496 2 2d-mdrange Set 249.6611
96 1358954496 2 2d-mdrange Copy 333.6232
96 1358954496 2 2d-mdrange Scale 341.8283
96 1358954496 2 2d-mdrange Add 404.4590
96 1358954496 2 2d-mdrange Triad 407.6136
96 1331000000 2 3d-mdrange Set 241.7628
96 1331000000 2 3d-mdrange Copy 324.2970
96 1331000000 2 3d-mdrange Scale 328.1510
96 1331000000 2 3d-mdrange Add 375.1824
96 1331000000 2 3d-mdrange Triad 401.5077
96 1358954496 2 4d-mdrange Set 157.0079
96 1358954496 2 4d-mdrange Copy 208.9040
96 1358954496 2 4d-mdrange Scale 192.3811
96 1358954496 2 4d-mdrange Add 231.0552
96 1358954496 2 4d-mdrange Triad 187.5721
96 1358954496 4 2d-mdrange Set 252.2191
96 1358954496 4 2d-mdrange Copy 337.8318
96 1358954496 4 2d-mdrange Scale 344.2396
96 1358954496 4 2d-mdrange Add 409.9229
96 1358954496 4 2d-mdrange Triad 410.7902
96 1331000000 4 3d-mdrange Set 232.8331
96 1331000000 4 3d-mdrange Copy 313.7891
96 1331000000 4 3d-mdrange Scale 319.2506
96 1331000000 4 3d-mdrange Add 365.5441
96 1331000000 4 3d-mdrange Triad 399.3670
96 1358954496 4 4d-mdrange Set 128.3633
96 1358954496 4 4d-mdrange Copy 159.8007
96 1358954496 4 4d-mdrange Scale 155.3407
96 1358954496 4 4d-mdrange Add 169.6187
96 1358954496 4 4d-mdrange Triad 167.4502
96 1358954496 8 2d-mdrange Set 253.0414
96 1358954496 8 2d-mdrange Copy 323.5845
96 1358954496 8 2d-mdrange Scale 339.0885
96 1358954496 8 2d-mdrange Add 393.6409
96 1358954496 8 2d-mdrange Triad 388.3729
96 1331000000 8 3d-mdrange Set 157.1305
96 1331000000 8 3d-mdrange Copy 192.5790
96 1331000000 8 3d-mdrange Scale 191.6202
96 1331000000 8 3d-mdrange Add 219.3504
96 1331000000 8 3d-mdrange Triad 156.1570
96 1358954496 8 4d-mdrange Set 93.6766
96 1358954496 8 4d-mdrange Copy 127.5447
96 1358954496 8 4d-mdrange Scale 121.3381
96 1358954496 8 4d-mdrange Add 154.1243
96 1358954496 8 4d-mdrange Triad 158.7141
96 1358954496 16 2d-mdrange Set 247.4602
96 1358954496 16 2d-mdrange Copy 312.3971
96 1358954496 16 2d-mdrange Scale 314.7364
96 1358954496 16 2d-mdrange Add 361.2730
96 1358954496 16 2d-mdrange Triad 368.7262
96 1331000000 16 3d-mdrange Set 144.3960
96 1331000000 16 3d-mdrange Copy 174.6905
96 1331000000 16 3d-mdrange Scale 159.9348
96 1331000000 16 3d-mdrange Add 202.6470
96 1331000000 16 3d-mdrange Triad 155.5095
96 1358954496 16 4d-mdrange Set 100.5918
96 1358954496 16 4d-mdrange Copy 119.7146
96 1358954496 16 4d-mdrange Scale 115.8118
96 1358954496 16 4d-mdrange Add 146.8606
96 1358954496 16 4d-mdrange Triad 146.3261
96 1358954496 32 2d-mdrange Set 147.9587
96 1358954496 32 2d-mdrange Copy 182.9380
96 1358954496 32 2d-mdrange Scale 175.1510
96 1358954496 32 2d-mdrange Add 231.4807
96 1358954496 32 2d-mdrange Triad 202.5950
96 1331000000 32 3d-mdrange Set 125.6536
96 1331000000 32 3d-mdrange Copy 140.9761
96 1331000000 32 3d-mdrange Scale 138.3950
96 1331000000 32 3d-mdrange Add 174.9606
96 1331000000 32 3d-mdrange Triad 181.5172
96 1358954496 32 4d-mdrange Set 53.4700
96 1358954496 32 4d-mdrange Copy 81.0770
96 1358954496 32 4d-mdrange Scale 77.0908
96 1358954496 32 4d-mdrange Add 96.5369
96 1358954496 32 4d-mdrange Triad 145.2224
96 1358954496 64 2d-mdrange Set 129.9048
96 1358954496 64 2d-mdrange Copy 156.5806
96 1358954496 64 2d-mdrange Scale 151.0349
96 1358954496 64 2d-mdrange Add 203.9964
96 1358954496 64 2d-mdrange Triad 183.2594
96 1331000000 64 3d-mdrange Set 105.9243
96 1331000000 64 3d-mdrange Copy 111.4403
96 1331000000 64 3d-mdrange Scale 102.8057
96 1331000000 64 3d-mdrange Add 130.8378
96 1331000000 64 3d-mdrange Triad 171.0033
96 1358954496 64 4d-mdrange Set 41.6863
96 1358954496 64 4d-mdrange Copy 75.3681
96 1358954496 64 4d-mdrange Scale 36.9770
96 1358954496 64 4d-mdrange Add 50.9855
96 1358954496 64 4d-mdrange Triad 136.3437
